Exposure,Outcome,MR-Method,Estimate,StdErr,Pvalue,OR,Lower_OR_CI_95%,Upper_OR_CI_95%,CochransQ_Pvalue,Direction,Significance
3670,PLifespan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3669,PLifespan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCST90129435,PLifespan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCST90129439,PLifespan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4333,PLifespan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCST003763,PLifespan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3543,PLifespan,IVW,-0.0989325561952621,0.0590570289907527,0.0938942628346611,0.905803796817898,0.806796078868701,1.01696146005098,0.463893088906528,negative,NS
GCST90011820,PLifespan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2030,PLifespan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCST009131,PLifespan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4290,PLifespan,IVW,0.028278863303694,0.0956396777454681,0.767473486945801,1.02868250622967,0.852847178621505,1.24077059190528,1.93180867954326e-08,positive,NS
4332,PLifespan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,PLifespan,IVW,-0.192068402605903,0.0445128231829983,1.59674812178612e-05,0.825250417281935,0.756302737868112,0.90048365175001,0.0311136789131656,negative,S
3666,PLifespan,IVW,-0.083001804508513,0.043847821814321,0.0583643061081156,0.920349486440143,0.844556589704107,1.00294425206889,3.61054304217036e-05,negative,NS
2052,PLifespan,IVW,-0.00892317183823587,0.00607055319738629,0.141585908285296,0.991116521508335,0.979393813746003,1.00297954246782,2.31201065482841e-56,negative,NS
3687,PLifespan,IVW,-0.169344383066861,0.0476287118608192,0.00037724593948317,0.844218118893397,0.768975124146261,0.926823521188895,0.678566974380811,negative,S
3698,PLifespan,IVW,0.0179920703604409,0.0789437275664999,0.819716155138131,1.01815490275639,0.872199030030035,1.18853538047523,0.0680782463324014,positive,NS
3688,PLifespan,IVW,-0.432569230688626,0.0374998383147848,8.76533809497902e-31,0.648839931944213,0.602860824650664,0.698325782786302,7.46302056154045e-59,negative,S
GCST90061440,PLifespan,IVW,-0.00477721206400394,0.00311243266001802,0.124813194783572,0.995234180664502,0.989181366869553,1.00132403170668,2.41116533955205e-40,negative,NS
3603,PLifespan,IVW,0.0283379473483784,0.0370784628714589,0.444706511443867,1.02874328674839,0.956632628131732,1.10628962352741,0.00427761252088749,positive,NS
4311,PLifespan,IVW,-0.348151775161246,0.152002579785537,0.0219962091965804,0.705991716075921,0.524097873014234,0.951013787369992,0.00207803879354602,negative,S
CMDKP2018AF,PLifespan,IVW,-0.0344710993248961,0.00521508612538012,3.84628766667605e-11,0.966116260695185,0.956291335479276,0.976042127069835,7.91781550640793e-09,negative,S
3685,PLifespan,IVW,-0.0945943602708389,0.0136285078145509,3.89559072053995e-12,0.909741887084936,0.885762666004836,0.934370269690665,4.25676399738742e-37,negative,S
3691,PLifespan,IVW,-0.476625518213392,0.0264635155140487,1.60685881719725e-72,0.620874992140486,0.589492071504558,0.653928652308377,1.38325700122227e-16,negative,S
4267,PLifespan,IVW,-0.128139765966409,0.0159762495642277,1.05194559748798e-15,0.879730414180168,0.852609855719687,0.907713647035362,0.000104103496727066,negative,S
4039,PLifespan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4085,PLifespan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCST009541,PLifespan,IVW,-0.321786630971237,0.0586968314810776,4.20115023415011e-08,0.724852834976522,0.646079691938479,0.813230378433767,1.59651119025041e-10,negative,S
GCST90013410,PLifespan,IVW,0.00480102229882094,0.00505119903655863,0.341872570346362,1.00481256567232,0.994913651687623,1.01480996910673,1.69100705549369e-12,positive,NS
GCST90011817,PLifespan,IVW,-0.0253903213065889,0.0258802886710265,0.326559242613511,0.97492930207406,0.926708992080329,1.02565870425937,0.870717841717005,negative,NS
GCST90011766,PLifespan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4266,PLifespan,IVW,-0.0297774509269748,0.00834431131691912,0.000358903462375673,0.970661529336361,0.95491561743876,0.986667080658597,1.8344549150278e-27,negative,S
4276,PLifespan,IVW,0.0767895669099597,0.495456749116701,0.876831229053841,1.07981482371267,0.408891409204602,2.85161298883191,0.0909511507189421,positive,NS
GCST90011811,PLifespan,IVW,-0.0431895018584902,0.0301300904978327,0.151733793541272,0.957729881277014,0.902808806680469,1.01599200041424,0.549560376919123,negative,NS
